order_id,customer_name,product,category,price,quantity,order_date
101,Alice,Laptop,Electronics,800,1,2024-01-01
102,Bob,Phone,Electronics,500,2,2024-01-02
103,Charlie,Tablet,Electronics,300,1,2024-01-03
104,David,Headphones,Accessories,50,3,2024-01-04
105,Eva,Camera,Electronics,600,1,2024-01-05
106,Frank,Shoes,Fashion,120,2,2024-01-06
107,Grace,Watch,Accessories,200,1,2024-01-07
108,Helen,Bag,Fashion,80,2,2024-01-08
109,Ian,Keyboard,Accessories,40,4,2024-01-09
110,Jack,Mouse,Accessories,25,5,2024-01-10
